start_node,end_node,length,osmid,oneway,lanes,name,highway,reversed,geometry,bridge,width,maxspeed,tunnel
1110673414,335561971,177.965,30405564,True,,Rua de Ricardo Severo,residential,False,"LINESTRING (-8.6248951 41.1571731, -8.624919 41.1571011, -8.6250592 41.1566306, -8.6253268 41.1557475, -8.6253677 41.1556127)",,,,
335561971,335561972,10.309,1010326124,True,,Largo da Paz,residential,False,,,,,
335561972,335561973,29.087,1010326125,True,,Largo da Paz,residential,False,,,,,
335561973,335562043,93.279,1015889588,True,,Rua da Paz,living_street,False,"LINESTRING (-8.6251675 41.1553246, -8.6251904 41.1553059, -8.6255795 41.1551007, -8.6256547 41.1550257, -8.6256816 41.1549506, -8.6256849 41.1546666)",,,20,
335562043,1252543225,79.399,109406984,True,,,living_street,False,"LINESTRING (-8.6256849 41.1546666, -8.6261637 41.1545609, -8.6265399 41.1543758)",,,20,
1252543225,1788786447,21.39,252519112,True,1,Rua do Padre Cruz,residential,False,"LINESTRING (-8.6265399 41.1543758, -8.6265664 41.1543911, -8.6266032 41.1544123, -8.6267428 41.1544927)",,,,
1788786447,335560491,13.084,167487372,True,2,Rua de Júlio Dinis,secondary,False,"LINESTRING (-8.6267428 41.1544927, -8.62676 41.1545469, -8.6268237 41.1545861)",,,,
335560491,335561263,15.566,1165291407,True,2,Rua de Júlio Dinis,secondary,False,"LINESTRING (-8.6268237 41.1545861, -8.6268512 41.1545265, -8.626827 41.1544518)",,,,
335561263,10838683814,19.881,1165291406,True,1,Rua de Júlio Dinis,secondary,False,"LINESTRING (-8.626827 41.1544518, -8.6268104 41.154388, -8.6267993 41.1543453, -8.6267768 41.1542771)",,,,
10838683814,1788786433,8.115,1165291406,True,1,Rua de Júlio Dinis,secondary,False,,,,,
1788786433,1110673556,180.506,"[207634492, 482291294, 482291295]",False,"['4', '3']",Rua de Júlio Dinis,secondary,True,"LINESTRING (-8.6267103 41.154224, -8.6264536 41.1534234, -8.6262477 41.1527769, -8.6262287 41.1527172, -8.626206 41.1526457)",,,,
1110673556,128673221,85.992,"[482296563, 200072875]",False,"['4', '3']",Praça da Galiza,secondary,False,"LINESTRING (-8.626206 41.1526457, -8.6262541 41.1526317, -8.626292 41.1526208, -8.6264362 41.1525794, -8.6267246 41.1524928, -8.627035 41.1524076, -8.6271726 41.1523893)",,,,
128673221,128673222,131.856,"[1174689832, 207634523]",False,"['4', '3']",Rua do Campo Alegre,secondary,False,"LINESTRING (-8.6271726 41.1523893, -8.6273368 41.1524001, -8.6274654 41.1524074, -8.6282056 41.1524482, -8.6285185 41.1524656, -8.6285788 41.1524689, -8.628743 41.1524782)",,,,
128673222,128673223,157.39,"[1174567450, 482261339, 482261338]",False,4,Rua do Campo Alegre,secondary,False,"LINESTRING (-8.628743 41.1524782, -8.6289655 41.1524906, -8.629459 41.1525195, -8.6296472 41.1525286, -8.6301016 41.152554, -8.6304161 41.1525722, -8.6304738 41.1525754, -8.6306176 41.1525836)",,,,
128673223,478863293,106.00699999999999,39895287,True,1,Rua Professor Abel Salazar,residential,False,"LINESTRING (-8.6306176 41.1525836, -8.6306138 41.1524836, -8.6305572 41.1516947, -8.6305498 41.1516317)",,,,
478863293,1143317012,22.81,39895285,True,1,Rua da Rainha Dona Estefânia,residential,False,,,,,
1143317012,478863896,101.109,39895290,True,,Travessa da Pena,living_street,False,"LINESTRING (-8.6302796 41.1516055, -8.6302706 41.1515382, -8.6302898 41.1513306, -8.6302787 41.1512632, -8.6303407 41.1510739, -8.6303734 41.15101, -8.6304184 41.1509218, -8.630476 41.1508014, -8.6304881 41.1507222)",,,,
